richness,shoot_dry_weight
CK,1.98
CK,1.81
CK,1.69
CK,1.92
CK,1.87
CK,1.77
CK,2.13
CK,1.75
CK,2.04
1,2.14
1,2.26
1,2.29
1,2.52
1,2.38
1,2.17
1,2.33
1,2.27
1,2.08
2,2.79
2,2.68
2,3.05
2,2.63
2,2.49
2,2.85
2,2.97
2,3.44
2,2.91
3,3.26
3,3.56
3,3.47
3,3.33
3,3.06
3,3.19
3,2.9
3,3.39
3,3.44
4,3.47
4,3.58
4,3.69
4,3.65
4,3.86
4,3.61
4,3.77
4,3.6
4,3.79
