richness,Shoot_height
CK,82.15
CK,80.34
CK,81.53
CK,90.77
CK,82.85
CK,88.78
CK,83.17
CK,81.62
CK,84.56
1,85.76
1,84.21
1,82.95
1,83.27
1,88.15
1,92.73
1,86.33
1,83.88
1,81.79
2,99.92
2,96.78
2,94.37
2,94.55
2,95.84
2,99.19
2,98.46
2,108.76
2,97.67
3,101.39
3,98.73
3,105.05
3,99.26
3,104.08
3,106.89
3,104.71
3,105.53
3,100.56
4,108.89
4,108.66
4,113.21
4,116.43
4,110.24
4,114.62
4,111.54
4,109.28
4,105.96
